row_id,snapshot_date,exposure_source,source_file,fund,acid_type,acid,fund_target_rolled_exposure,fund_benchmark_rolled_exposure,active_rolled_exposure,matched_target_weight,target_match_pct,matched_benchmark_weight,benchmark_match_pct,benchmark_coverage_ok,source_security_count,sample_source_securities,vir_snapshot_date,vir_workbook_type,vir_stf,vir_delta_stf,vir_rank_in_category_by_stf,vir_rank_change_by_stf,algo_snapshot_date,algo_perspective,algo_sheet_dimension,algo_absolute_weight,algo_active_weight,algo_benchmark_weight,algo_absolute_weight_mom,algo_active_weight_mom,vir_join_status,algo_join_status
fms_707b945cee2d,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,CO EQ,0.0,0.09225782535749118,-0.09225782535749118,1.0,1.0,1.0,1.0,True,16,Grupo Cibest SA Participating Preferred; Grupo Cibest SA; Interconexion Electrica SA ESP; Ecopetrol SA; Grupo Energia Bogota SA ESP; Cementos Argos SA; Grupo de Inversiones Suramericana SA; Grupo de Inversiones Suramericana SA Participating Preferred; Grupo Argos SA; Grupo Bolivar SA; Banco De Bogota SA; Grupo Aval Acciones y Valores SA Participating Preferred; Grupo Argos SA Participating Preferred; Celsia SA Esp; Promigas SA; Corporacion Financiera Colombiana SA,2026-02-28,equity_model,-0.012764835114727598,0.008712244146019697,137.0,106.0,2026-02-28,local_real,countries,0.0003,0.0001,0.0001,0.0,0.0001,matched_to_vir,matched_to_algo
fms_1478d32ece91,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,CZ EQ,0.0,0.05387198886380891,-0.05387198886380891,1.0,1.0,1.0,1.0,True,6,CEZ AS; CSG NV; Komercni Banka AS; Moneta Money Bank AS; Colt CZ Group SE Ordinary Shares; Philip Morris CR AS,2026-02-28,equity_model,-0.024937665437303497,0.0010864556561858002,263.0,26.0,2026-02-28,local_real,countries,,,,,,matched_to_vir,matched_to_algo
fms_a77809afa6e5,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,DE EQ,5.6126370054234656,4.819438209550615,0.7931987958728506,1.0,1.0,1.0,1.0,True,123,Allianz SE; adidas AG; Symrise AG; Bayerische Motoren Werke AG; Bayer AG; SAP SE; DWS Group GmbH & Co KGaA; Siemens Healthineers AG Registered Shares; Daimler Truck Holding AG Ordinary Shares; Brenntag SE; Infineon Technologies AG; Continental AG; FRESENIUS SE KGAA; RWE AG Class A; Beiersdorf AG; Merck KGaA; Mercedes-Benz Group AG; Dr. Ing. h.c. F. Porsche AG Bearer Shares; Henkel AG & Co KGaA Participating Preferred; thyssenkrupp AG; Aumovio SE; Siemens AG; Siemens Energy AG Ordinary Shares; Deutsche Telekom AG; Rheinmetall AG,2026-02-28,equity_model,-0.018119562063277,-0.0023211071286919974,186.0,3.0,2026-02-28,local_real,countries,0.0331,0.0118,0.0213,0.0014,0.0011,matched_to_vir,matched_to_algo
fms_c4acfbe507dd,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,DK EQ,1.4081540383788842,0.9796139350099039,0.4285401033689803,1.0,1.0,1.0,1.0,True,38,DSV AS; Novo Nordisk AS Class B; Genmab AS; Coloplast AS Class B; Pandora AS; Danske Bank AS; Vestas Wind Systems AS; Novonesis (Novozymes) B Class B; Carlsberg AS Class B; Orsted AS; A P Moller Maersk AS Class B; Tryg AS; NKT AS; A P Moller Maersk AS Class A; Ringkjoebing Landbobank AS Bearer and/or registered Shs; AL Sydbank A/S; Jyske Bank AS; ISS AS; Alk-Abello AS Class B; Royal Unibrew AS; FLSmidth & Co AS; Zealand Pharma AS; Rockwool AS Class B; Demant AS; Netcompany Group AS,2026-02-28,equity_model,0.019432121102685204,0.018679492420532205,22.0,43.0,2026-02-28,local_real,countries,0.0158,0.0122,0.0036,0.0034,0.0042,matched_to_vir,matched_to_algo
fms_01f0d96ea5c1,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,EG EQ,0.10286567563960362,0.029526898016761966,0.07333877762284166,1.0,1.0,1.0,1.0,True,17,Commercial International Bank (Egypt) CIB DR; Commercial International Bank (Egypt) CIB; Talaat Moustafa Group Holding; Eastern Co SAE; EFG Holding SAE; Telecom Egypt SAE; Fawry For Banking Technology And Electronic Payment Ordinary Shares; Abu Qir Fertilizers and Chemical Industries Co; Housing & Development Bank; Valmore Holding; Abu Dhabi Islamic Bank - Egypt; Misr Fertilizers Production Company - Mopco; E-Finance For Digital And Financial Investments SAE; Edita Food Industries S.A.E; Aluminium of Egypt SA; Belton Holding; Juhayna Food Industries,2026-02-28,equity_model,0.00010681321333060045,0.0061296167802933,62.0,36.0,2026-02-28,local_real,countries,0.0002,0.0001,0.0001,0.0,0.0,matched_to_vir,matched_to_algo
fms_149bef9b03c0,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,EM EQ,0.0,0.25952201109374695,-0.25952201109374695,1.0,1.0,1.0,1.0,True,37,Kuwait Finance House; National Bank of Kuwait SAK; Sands China Ltd Shs Unitary 144A/Reg S; Mobile Telecommunications Co KSC; Boubyan Bank KSC; Warba Bank (K.S.C.); Gulf Bank KSC; Mabanee Co KPSC; National Industries Group Holding SAK; Golden Agri-Resources Ltd; Al Ahli Bank Of Kuwait; Burgan Bank SAK; MGM China Holdings Ltd; Wynn Macau Ltd; Boursa Kuwait Securities Co KPSC Ordinary Shares; Kuwait International Bank KSC; Kuwait Telecommunications Co KSC Ordinary Shares; Baltic Classifieds Group PLC; Commercial Real Estate Co KSCC; Kuwait Real Estate Co; Agility Public Warehousing Co; Boubyan Petrochemical Co KSC; HumanSoft Holding Co KSCP; Gulf Cable & Electrical Industries Co KSC; United Energy Group Ltd,2026-02-28,equity_model,-0.023751037985352295,-0.0057906414323727964,250.0,-42.0,,local_real,countries,,,,,,matched_to_vir,missing_in_algo
fms_958274ba86e5,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,ES EQ,1.1121378308314211,2.0540132386713004,-0.9418754078398792,1.0,1.0,1.0,1.0,True,55,Banco Bilbao Vizcaya Argentaria SA; Amadeus IT Group SA; CELLNEX TELECOM SA; Banco Santander SA; Iberdrola SA; Industria De Diseno Textil SA Share From Split; CaixaBank SA; Repsol SA; ACS Actividades de Construccion y Servicios SA; Aena SME SA; Telefonica SA; Banco de Sabadell SA; Endesa SA; Bankinter SA; Merlin Properties SOCIMI SA; Redeia Corporacion SA; Acciona SA; Enagas SA; Indra Sistemas SA SHS Class -A-; Naturgy Energy Group SA; EDP Renovaveis SA; Mapfre SA; Grifols SA Ordinary Shares - Class A; Unicaja Banco SA; Puig Brands SA Ordinary Shares - Class B,2026-02-28,equity_model,-0.035273310364038704,-0.0011085566927507007,371.0,6.0,2026-02-28,local_real,countries,0.0092,0.0008,0.0084,0.0007,0.0007,matched_to_vir,matched_to_algo
fms_db02cd02407c,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,FI EQ,0.4872838513522802,0.5959763806495781,-0.10869252929729795,1.0,1.0,1.0,1.0,True,42,KONE Oyj Class B; Elisa Oyj Class A; Nokia Oyj; Sampo Oyj Class A; Wartsila Corp; UPM-Kymmene Oyj; Neste OYJ; Metso Corp; Fortum Oyj; Orion Oyj Class B; Konecranes Oyj; Stora Enso Oyj Class R; Kesko Oyj Class B; Mandatum PLC; Valmet Oyj; Huhtamäki Oyj; Kemira Oyj; TietoEVRY Corp; Orion Oyj Class A; Kalmar Corp Class B Shares; Kesko Oyj Class A; Outokumpu Oyj Class A; Kojamo Oyj; Hiab Corp Class B; Vaisala Oyj Class A,2026-02-28,equity_model,-0.015950774096712195,-0.006533981876818196,164.0,-34.0,2026-02-28,local_real,countries,0.0031,0.0011,0.002,0.0,-0.0001,matched_to_vir,matched_to_algo
fms_553a84796b61,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,FR EQ,7.675708032289066,5.083066349009948,2.592641683279118,1.0,1.0,1.0,1.0,True,113,TotalEnergies SE; Legrand SA; BNP Paribas Act. Cat.A; Lvmh Moet Hennessy Louis Vuitton SE; Accor SA; L'Oreal SA; SCHNEIDER ELEC. SE; Dassault Systemes SE; Pernod Ricard SA; Air Liquide SA; Safran SA; Publicis Groupe SA; KERING SA; DANONE SA; Capgemini SE; Bureau Veritas SA; Veolia Environnement SA; Edenred SE; Gaztransport et technigaz SA; Thales; Sanofi SA; AXA SA; Vinci SA; Hermes International SA; Essilorluxottica,2026-02-28,equity_model,-0.019357739739322997,-0.005726766644166499,201.0,-31.0,2026-02-28,local_real,countries,0.0339,0.0122,0.0218,-0.0011,-0.0019,matched_to_vir,matched_to_algo
fms_c91bdbff84c8,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,GR EQ,0.4004789577724876,0.17104949265608108,0.22942946511640652,1.0,1.0,1.0,1.0,True,23,National Bank of Greece SA; Jumbo SA; Greek Organisation of Football Prognostics SA; Eurobank SA; Alpha Bank SA; Piraeus Bank SA; Metlen Energy & Metals PLC; Public Power Corp SA; Hellenic Telecommunication Organization SA; Motor Oil (Hellas) Corinth Refineries SA; GEK Terna Holding Real Estate Construction SA; Optima bank SA; Okeanis Eco Tankers Corp; HELLENiQ ENERGY Holdings SA; Athens International Airport SA; Ballys Intralot SA; Lamda Development SA; Aktor Societe Anonyme Holding Company Technical And Energy Projects; Aegean Airlines SA; Gr. Sarantis SA; Piraeus Port Authority SA; Elvalhalcor SA; Quest Holdings SA,2026-02-28,equity_model,-0.022472782910907804,0.0055351110134245,236.0,79.0,2026-02-28,local_real,countries,0.0007,0.0001,0.0006,0.0001,0.0002,matched_to_vir,matched_to_algo
fms_7754f2976c48,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,HK EQ,1.4751852039519284,1.4019741519480577,0.07321105200387068,1.0,1.0,1.0,1.0,True,71,AIA Group Ltd; China Construction Bank Corp Class H; Techtronic Industries Co Ltd; Hong Kong Exchanges and Clearing Ltd; Sun Hung Kai Properties Ltd; CK Hutchison Holdings Ltd; CLP Holdings Ltd; Link Real Estate Investment Trust; Power Assets Holdings Ltd; CK Asset Holdings Ltd; WH Group Ltd Shs Unitary 144A/Reg S; Galaxy Entertainment Group Ltd; Hong Kong and China Gas Co Ltd; Zijin Gold International Co Ltd; Sino Biopharmaceutical Ltd; China Mengniu Dairy Co Ltd; MTR Corp Ltd; SITC International Holdings Co Ltd; HKT Trust and HKT Ltd; Sino Land Co Ltd; Henderson Land Development Co Ltd; Shenzhou International Group Holdings Ltd; GoFintech Quantum Innovation Ltd; Wharf Real Estate Investment Co Ltd; Swire Pacific Ltd Class A,2026-02-28,equity_model,-0.008364633038091401,-0.0011855251074879974,112.0,-8.0,2026-02-28,local_real,countries,0.0115,0.0062,0.0053,0.0006,0.0006,matched_to_vir,matched_to_algo
fms_34f8aa80ccb0,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,HU EQ,0.3562092651167523,0.0849316717062369,0.27127759341051544,1.0,1.0,1.0,1.0,True,5,OTP Bank PLC; MOL Hungarian Oil and Gas PLC Class A; Chemical Works of Gedeon Richter PLC; Magyar Telekom Telecommunications PLC; 4iG Nyrt,2026-02-28,equity_model,-0.007881957494147294,0.0054456633132825005,109.0,55.0,2026-02-28,local_real,countries,0.0009,0.0005,0.0004,0.0001,0.0002,matched_to_vir,matched_to_algo
fms_d360f0c8fd90,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,ID EQ,1.4907322353709402,0.36511637919587603,1.1256158561750642,1.0,1.0,1.0,1.0,True,89,PT Telkom Indonesia (Persero) Tbk Registered Shs Series -B-; PT Bank Mandiri (Persero) Tbk; PT Telkom Indonesia (Persero) Tbk ADR; PT Astra International Tbk; PT United Tractors Tbk; PT Kalbe Farma Tbk; PT Alamtri Resources Indonesia Tbk; PT Bank Central Asia Tbk; PT Bank Rakyat Indonesia (Persero) Tbk Registered Shs Series -B-; PT Dian Swastatika Sentosa Tbk; PT Barito Renewables Energy Tbk; PT Bumi Resources Minerals Tbk; PT Bank Negara Indonesia (Persero) Tbk Registered Shs Series -B-; PT Sejahteraraya Anugrahjaya Tbk; PT Goto Gojek Tokopedia Tbk; PT Merdeka Copper Gold Tbk; PT Chandra Asri Pacific Tbk; PT Energi Mega Persada Tbk; PT Bumi Resources Tbk Registered Shs Series -A-; PT Amman Mineral Internasional Tbk; PT Barito Pacific Tbk; PT Adaro Andalan Indonesia Tbk; PT Charoen Pokphand Indonesia Tbk; PT Aneka Tambang Tbk; PT Indofood Sukses Makmur Tbk,2026-02-28,equity_model,0.017968309781438006,0.00045136008489070345,23.0,-3.0,2026-02-28,local_real,countries,0.0042,0.0031,0.0011,0.0002,0.0002,matched_to_vir,matched_to_algo
fms_d9d6f338d854,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,IE EQ,0.581137975275215,0.17283471016409624,0.4083032651111188,1.0,1.0,1.0,1.0,True,9,RYANAIR HLDGS. PLC ADR; Kingspan Group PLC; Kerry Group PLC Class A; AIB Group PLC; Bank of Ireland Group PLC; Glanbia PLC; Cairn Homes PLC; Glenveagh Properties PLC; Permanent TSB Group Holdings PLC,2026-02-28,equity_model,-0.0135606580250918,-0.0009127675093240986,143.0,15.0,2026-02-28,local_real,countries,0.0023,0.0011,0.0013,0.0001,0.0002,matched_to_vir,matched_to_algo
fms_9c330904b596,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,IL EQ,0.5349012270985094,0.8312178449044886,-0.2963166178059792,1.0,1.0,1.0,1.0,True,117,DELEK DRILLING ILS1; NICE Ltd ADR; Plus500 Ltd; Teva Pharmaceutical Industries Ltd; Bank Leumi Le-Israel BM; Bank Hapoalim BM; Elbit Systems Ltd; Tower Semiconductor Ltd; Israel Discount Bank Ltd Class A; Phoenix Financial Ltd; Mizrahi Tefahot Bank Ltd; Enlight Renewable Energy Ltd; NICE Ltd; Next Vision Stabilized Systems Ltd; Harel Insurance Investments & Financial Services Ltd; Bezeq The Israeli Telecommunication Corp Ltd; Azrieli Group Ltd; Clal Insurance Enterprises Holdings Ltd; Opc Energy Ltd; First International Bank of Israel Ltd; ICL Group Ltd; Mega Or Holdings Ltd; Big Shopping Centers Ltd; Melisron Ltd; Tel Aviv Stock Exchange Ltd Ordinary Shares,2026-02-28,equity_model,-0.035798852482568894,0.003773078470185806,375.0,32.0,2026-02-28,local_real,countries,0.0026,0.0005,0.0021,0.0006,0.0005,matched_to_vir,matched_to_algo
fms_fab12eac25a7,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,IN EQ,2.024392997755971,4.531750733561554,-2.5073577358055834,1.0,1.0,1.0,1.0,True,560,Tata Consultancy Services Ltd; HDFC BANK LTD ADR; Indus Towers Ltd Ordinary Shares; Axis Bank Ltd; HDFC BANK LTD; Infosys Ltd ADR; Infosys Ltd; ICICI Bank Ltd; UPL Ltd; State Bank of India; Wipro Ltd; Reliance Industries Ltd; Bharti Airtel Ltd; Mahindra & Mahindra Ltd; Larsen & Toubro Ltd; Bajaj Finance Ltd; Kotak Mahindra Bank Ltd; Sun Pharmaceuticals Industries Ltd; Hindustan Unilever Ltd; NTPC Ltd; Maruti Suzuki India Ltd; Titan Co Ltd; Tata Steel Ltd; Asian Paints Ltd; Bharat Electronics Ltd,2026-02-28,equity_model,-0.021228170359081297,0.0003467228526961019,226.0,18.0,2026-02-28,local_real,countries,0.0252,0.0097,0.0155,0.0033,0.0031,matched_to_vir,matched_to_algo
fms_24fbbb29b139,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,IT EQ,0.5012818776316623,1.8356409668633595,-1.3343590892316972,1.0,1.0,1.0,1.0,True,71,Eni SpA; INTESA SANPAOLO SPA; Nexi SpA; UniCredit SpA; Enel SpA; Generali; Prysmian SpA; Leonardo SpA Az nom Post raggruppamento; Banco BPM SpA; Banca Monte dei Paschi di Siena; BPER Banca SpA; Snam SpA; Terna SpA; Euronext NV; FinecoBank SpA; Moncler SpA; Poste Italiane SpA; Unipol Assicurazioni SpA; Telecom Italia SpA; Banca Popolare di Sondrio SpA; Yangzijiang Shipbuilding (Holdings) Ltd; Italgas SpA; Lottomatica Group SpA; Saipem SpA; Recordati SpA Az nom Post raggruppamento,2026-02-28,equity_model,-0.0347633817420541,-0.002349029640175103,366.0,3.0,2026-02-28,local_real,countries,0.0074,0.0006,0.0068,0.0005,0.0003,matched_to_vir,matched_to_algo
fms_3ca8071e7c54,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,JP EQ,12.57765858108107,15.623129253849411,-3.0454706727683405,1.0,1.0,1.0,1.0,True,870,Chugai Pharmaceutical Co Ltd; Keyence Corp; ZENKOKU HOSHO CO LTD; Japan Exchange Group Inc; Lasertec Corp; Sony Group Corp; SECOM Co Ltd; Brother Industries Ltd; Sekisui Chemical Co Ltd; M3 Inc; Daifuku Co Ltd; Kraftia Corp; SHIONOGI LTD; Recruit Holdings Co Ltd; Kubota Corp; Daiichi Sankyo Co Ltd; Sumitomo Mitsui Financial Group Inc; SMC Corp; Tokyo Steel Manufacturing Co Ltd; Toyota Motor Corp; Asahi Group Holdings Ltd; Disco Corp; Sumitomo Mitsui Trust Group Inc; Dai-ichi Life Holdings Inc; Hoya Corp,2026-02-28,equity_model,-0.0331549675175168,-0.007109623366057,359.0,-68.0,2026-02-28,local_real,countries,0.0312,-0.0226,0.0538,-0.0023,-0.006,matched_to_vir,matched_to_algo
fms_687de1308856,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,KR EQ,4.95450650885875,4.998548554513732,-0.044042045654982154,1.0,1.0,1.0,1.0,True,340,SAMSUNG ELECTNCS. CO  GDR; Samsung Electronics Co Ltd; SK Hynix Inc; S-1 Corp; NAVER CORP; Shinhan Financial Group Co Ltd; KB Financial Group Inc; Samsung Electronics Co Ltd Participating Preferred; Kia Corp; KT&G Corp; Coway; Dongsuh Companies Inc; Woori Financial Group Inc; Tokai Carbon Korea Co Ltd; Samsung SDS Co Ltd; KT Corp; Hyundai Mobis Co Ltd; LG Innotek Co Ltd; BGF Retail Co Ltd; Kumho Petro Chemical Ltd; Hyundai Motor Co; Hanwha Aerospace Co Ltd; Doosan Enerbility Co Ltd; SK Square; Hana Financial Group Inc,2026-02-28,equity_model,-0.0744876819274371,-0.014160287159842501,466.0,-19.0,2026-02-28,local_real,countries,0.0039,-0.0181,0.022,-0.0024,-0.0062,matched_to_vir,matched_to_algo
fms_7d47d323944b,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,MX EQ,3.220741205180105,0.6745583667382424,2.5461828384418626,1.0,1.0,1.0,1.0,True,48,Fomento Economico Mexicano SAB de CV ADR; FOMENTO ECONOMICO MEXICAN; Grupo Financiero Banorte SAB de CV Class O; Bolsa Mexicana de Valores SAB de CV Class A; AMERICA MOVIL SAB DE  ADR; Fibra Danhos; Grupo Aeroportuario del Pacifico SAB de CV ADR; America Movil SAB de CV Ordinary Shares - Class B; Wal - Mart de Mexico SAB de CV; Kimberly - Clark de Mexico SAB de CV Class A; Ternium SA ADR; Vista Energy SAB de CV ADR; Grupo Mexico SAB de CV Class B; Cemex SAB de CV; Grupo Aeroportuario del Pacifico SAB de CV Class B; Industrias Penoles SAB de CV; Fresnillo PLC; Grupo Financiero Inbursa SAB de CV Series O; Grupo Aeroportuario del Sureste SAB de CV Class B; Arca Continental SAB de CV Class B Ordinary Shares; Vista Energy SAB de CV Registered Shs Series -A-; Coca-Cola Femsa SAB de CV CPO Terms:3 Shs-B- + 5 Shs-L-; PROLOGIS PROP. MEXICO SA; Fibra Uno Administracion SA de CV Certificados Bursatiles Fiduciarios Inmob; Gentera SAB de CV,2026-02-28,equity_model,-0.0156062711865887,-0.006790927143085504,162.0,-40.0,2026-02-28,local_real,countries,0.0058,0.0031,0.0028,-0.0001,-0.0002,matched_to_vir,matched_to_algo
fms_136adeee25d0,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,MY EQ,0.41418846267557935,0.5467168010598903,-0.13252833838431094,1.0,1.0,1.0,1.0,True,112,Bursa Malaysia Bhd; Inari Amertron Bhd; Greatech Technology Bhd; Malayan Banking Bhd; Public Bank Bhd; Tenaga Nasional Bhd; CIMB Group Holdings Bhd; Press Metal Aluminium Holdings Bhd; RHB Bank Bhd; Gamuda Bhd; IHH Healthcare Bhd; AMMB Holdings Bhd; Petronas Gas Bhd; Telekom Malaysia Bhd; MISC Bhd; Petronas Chemicals Group Bhd; SD Guthrie Bhd; Hong Leong Bank Bhd; Sunway Bhd; Kuala Lumpur Kepong Bhd; IOI Corp Bhd; CelcomDigi Bhd; Dialog Group Bhd; YTL Power International Bhd; Maxis Bhd,2026-02-28,equity_model,0.007632012228974805,0.00042281943339200767,38.0,-1.0,2026-02-28,local_real,countries,0.0051,0.0037,0.0014,0.0002,0.0003,matched_to_vir,matched_to_algo
fms_72e039c7fc57,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,NL EQ,4.019757370958062,2.94093826494845,1.078819106009612,1.0,1.0,1.0,1.0,True,41,ASML Holding NV; Prosus NV Ordinary Shares - Class N; Koninklijke Philips NV; Adyen NV; Airbus SE; Akzo Nobel NV; ASR NEDERLAND NV; IMCD NV; ASM International NV; ING GROEP NV; ASML Holding NV ADR; Universal Music Group NV; Wolters Kluwer NV; Koninklijke Ahold Delhaize NV; Ferrovial SE; Heineken NV; Koninklijke KPN NV; NN Group NV; ABN AMRO Bank NV; BE Semiconductor Industries NV; Stellantis NV; CVC Capital Partners PLC; Heineken Holding NV; Aegon Ltd; HAL Trust,2026-02-28,equity_model,-0.035420617207641,-0.0011060738581099017,373.0,6.0,2026-02-28,local_real,countries,0.0163,0.0024,0.0139,0.0009,0.0011,matched_to_vir,matched_to_algo
fms_76badad6735e,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,NO EQ,0.0,0.5903088920473808,-0.5903088920473808,1.0,1.0,1.0,1.0,True,60,Equinor ASA; DNB Bank ASA; Kongsberg Gruppen ASA; Norsk Hydro ASA; Telenor ASA; Aker BP ASA; Mowi ASA; Yara International ASA; Orkla ASA; Storebrand ASA; Subsea 7 SA; SpareBank 1 Sor Norge ASA; Vend Marketplaces ASA Ordinary Shares; Gjensidige Forsikring ASA; SalMar ASA; Var Energi ASA; DOF Group ASA; Sparebanken Norge Depository Receipts; Tomra Systems ASA; Nordic Semiconductor ASA; SpareBank 1 SMN Depository Receipts; Protector Forsikring ASA; Aker ASA Class A; TGS ASA; Bakkafrost P/F,2026-02-28,equity_model,-0.009795916254133001,-0.006599017622078304,118.0,-32.0,2026-02-28,local_real,countries,0.0031,0.0016,0.0015,0.0001,0.0,matched_to_vir,matched_to_algo
fms_3261b652a745,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar International Equity,acid_country,NZ EQ,0.0,0.14668746430011106,-0.14668746430011106,1.0,1.0,1.0,1.0,True,27,Fisher & Paykel Healthcare Corp Ltd; Auckland International Airport Ltd; Infratil Ltd; Contact Energy Ltd; Meridian Energy Ltd; Mainfreight Ltd; Mercury NZ Ltd; Chorus Ltd; Spark New Zealand Ltd; Fletcher Building Ltd; Port of Tauranga Ltd; Goodman Property Trust; Freightways Group Ltd; Summerset Group Holdings Ltd; Ryman Healthcare Ltd; Precinct Properties NZ Ltd & Precinct Properties Investments Ltd Stapled (1; Kiwi Property Group Ltd; Genesis Energy Ltd; Vector Ltd; Property For Industry Ltd; Channel Infrastructure NZ Ltd; Skellerup Holdings Ltd; Argosy Property Ltd; Vital Healthcare Property Trust; Air New Zealand Ltd,2026-02-28,equity_model,-0.026619703834352602,-0.004117038410213603,283.0,-26.0,2026-02-28,local_real,countries,0.0006,0.0002,0.0004,0.0,0.0,matched_to_vir,matched_to_algo
